ID;LITERAL;CIE9;CIE10;SNOMED
157848;DIABETES MELLITUS TIPO II COMPLICADA;250.90;E11.8;371056000
157859;DIABETES MELLITUS CON ULCERA CUTANEA;250.80;E11.622;371086007
158027;DIABETES MELLITUS CON COMPLICACIONES;250.90;E11.8;372069003
159031;ALTO RIESGO DE RETINOPATIA DIABETICA NO PROLIFERATIVA;250.50;E11.311;391178000
159188;ESTADO HIPEROSMOLAR NO CETONICO EN DIABETES MELLITUS TIPO 2;250.20;E11.00;395204000
159779;DIABETES MELLITUS CON MICROALBUMINURIA PERSISTENTE;250.40;E11.29;401087005
159780;DIABETES MELLITUS CON PROTEINURIA PERSISTENTE;250.40;E11.29;401088000
159783;DIABETES MELLITUS TIPO 2 CON PROTEINURIA PERSISTENTE;250.02;E11.65;401111003
159784;DIABETES MELLITUS TIPO 2 CON MICROALBUMINURIA PERSISTENTE;250.02;E11.65;401112005
161206;DIABETES DE DIAGNOSTICO RECIENTE;250.00;E11.9;405749004
161448;CONTROL DE RETINOPATIA DIABETICA DE LOS 12 MESES;250.50;E11.319;408384004
161449;CONTROL DE RETINOPATIA DIABETICA A LOS 6 MESES;250.50;E11.319;408385003
161452;DIABETES MELLITUS DE TIPO 2 CON MACULOPATIA EXUDATIVA;250.50;E11.39;408417004
161459;DIABETES MELLITUS CAUSADA POR FARMACOS NO ESTEROIDES;250.00;E11.9;408540003
161487;DIABETES MELLITUS TIPO II CON CETOACIDOSIS;250.10;E11.65;408660003
162837;CETOACIDOSIS EN DIABETES MELLITUS DE TIPO I;250.11;E10.10;420270002
162838;TRASTORNO RENAL ASOCIADO CON DIABETES MELLITUS DE TIPO II;250.40;E11.29;420279001
162853;COMPLICACIONES MULTIPLES DE DIABETES MELLITUS DE TIPO II;250.90;E11.8;420414003
162854;COMPLICACIONES MULTIPLES DE DIABETES MELLITUS DE TIPO 2;250.90;E11.8;420414003
162855;CETOACIDOSIS EN DIABETES MELLITUS;250.10;E13.10;420422005
162857;MONONEUROPATIA ASOCIADA CON DIABETES DE TIPO II;250.60;E11.40;420436000
162863;MACULOPATIA EXUDATIVA ASOCIADA CON DIABETES MELLITUS DE TIPO I;250.51;E10.39;420486006
162870;PROTEINURIA PERSISTENTE ASOCIADA CON DIABETES MELLITUS TIPO I;250.41;E10.29;420514000
162887;MICROALBUMINURIA PERSISTENTE ASOCIADA CON DIABETES MELLITUS DE TIPO II;250.40;E11.2;420715001
162897;RETINOPATIA DIABETICA ASOCIADA CON DIABETES MELLITUS DE TIPO I;250.51;E10.3;420789003
162900;GANGRENA ASOCIADA CON DIABETES MELLITUS TIPO I;250.71;E10.52;420825003
162907;MONONEUROPATIA ASOCIADA CON DIABETES MELLITUS DE TIPO I;250.61;E10.4;420918009
162913;COMA ASOCIADO CON DIABETES MELLITUS RELACIONADA CON DESNUTRICION;250.30;E11.641;420996007
162918;COMA POR CETOACIDOSIS EN DIABETES MELLITUS TIPO I;250.31;E10.11;421075007
162928;COMA HIPOGLUCEMICO DEBIDO A DIABETES MELLITUS TIPO 2;250.32;E11.01;421164006
162929;COMA HIPOGLUCEMICO DEBIDO A DIABETES MELLITUS TIPO II;250.32;E11.01;421164006
162930;PATOLOGIA OCULAR DIABETICA ASOCIADA CON DIABETES MELLITUS TIPO I;250.51;E10.39;421165007
162931;PATOLOGIA OCULAR DIABETICA ASOCIADA CON DIABETES MELLITUS TIPO 1;250.51;E10.39;421165007
162943;COMPLICACION OFTALMOLOGICA DE LA DIABETES MELLITUS ASOCIADA CON DESNUTRICION;250.50;E11.39;421256007
162950;TRASTORNO NEUROLOGICO ASOCIADO CON DIABETES MELLITUS TIPO II;250.60;E11.40;421326000
162955;TRASTORNO CIRCULATORIO PERIFERICO ASOCIADO CON DIABETES MELLITUS TIPO I;250.71;E10.51;421365002
162963;COMA HIPOGLUCEMICO EN DIABETES MELLITUS TIPO 1;250.30;E11.641;421437000
162964;COMA HIPOGLUCEMICO EN DIABETES MELLITUS TIPO I;250.30;E11.641;421437000
162967;TRASTORNO NEUROLOGICO ASOCIADO CON DIABETES MELLITUS TIPO 1;250.61;E10.40;421468001
162984;GANGRENA ASOCIADA CON DIABETES MELLITUS TIPO II;250.70;E11.52;421631007
162994;POLINEUROPATIA ASOCIADA CON DIABETES MELLITUS TIPO II;250.60;E11.40;421707005
162995;CETOACIDOSIS EN DIABETES MELLITUS TIPO II;250.10;E13.10;421750000
163000;MACULOPATIA EXUDATIVA ASOCIADA CON DIABETES MELLITUS TIPO 2;250.50;E11.39;421779007
163005;COMA POR CETOACIDOSIS EN DIABETES MELLITUS TIPO II;250.30;E11.641;421847006
163006;COMA CETOACIDOTICO EN DIABETES MELLITUS TIPO 2;250.30;E11.641;421847006
163008;TRASTORNO RENAL ASOCIADO CON DIABETES MELLITUS TIPO I;250.41;E10.29;421893009
163009;TRASTORNO DE RIÑON ASOCIADO CON DIABETES MELLITUS TIPO 1;250.41;E10.29;421893009
163010;TRASTORNO CIRCULATORIO PERIFERICO ASOCIADO CON DIABETES MELLITUS;250.70;E11.5;421895002
163019;PROTEINURIA PERSISTENTE ASOCIADA CON DIABETES MELLITUS TIPO II;250.40;E11.2;421986006
163020;TRASTORNO DEBIDO A DIABETES MELLITUS TIPO 2;250.90;E11.8;422014003
163021;RETINOPATIA DIABETICA ASOCIADA CON DIABETES MELLITUS TIPO II;250.50;E11.39;422034002
163031;TRASTORNO NEUROLOGICO ASOCIADO CON DIABETES MELLITUS;250.60;E11.40;422088007
163032;COMPLICACION NEUROLOGICA DE LA DIABETES MELLITUS;250.60;E11.40;422088007
163033;OCULOPATIA DIABETICA ASOCIADA CON DIABETES MELLITUS TIPO 2;250.50;E11.39;422099009
163035;COMA HIPEROSMOLAR ASOCIADO CON DIABETES MELLITUS;250.20;E11.00;422126006
163041;TRASTORNO CIRCULATORIO PERIFERICO ASOCIADO CON DIABETES MELLITUS TIPO II;250.70;E11.51;422166005
163049;COMPLICACIONES MULTIPLES DE DIABETES MELLITUS TIPO 1     ( DM1 );250.91;E10.8;422228004
163050;COMPLICACIONES MULTIPLES DE DIABETES MELLITUS TIPO I     ( DM1 );250.91;E10.8;422228004
163596;DIABETES MELLITUS CONCOMITANTE CON FIBROSIS QUISTICA Y DEBIDA A ELLA;250.80;E13.69;426705001
163613;DIABETES MELLITUS AUTOINMUNITARIA LATENTE EN EL ADULTO;250.00;E11.9;426875007
163642;DIABETES MELLITUS POR FIBROSIS QUISTICA;250.80;E13.69;427089005
164209;ULCERA CRONICA DE DEDO DEL PIE;707.15;L97.509;430935001
164663;DIABETES MELLITUS TIPO II;250.00;E11.9;44054006
164760;COMPLICACIONES MULTIPLES POR DIABETES MELLITUS;250.90;E11.8;441628001
165036;DIABETES MELLITUS TIPO II MAL CONTROLADA;250.02;E11.65;443694000
165088;DIABETES MELLITUS TIPO I NO CONTROLADA;250.03;E10.65;444073006
165093;DIABETES MELLITUS TIPO II BIEN CONTROLADA;250.00;E11.9;444110003
165336;DIABETES MELLITUS TIPO II LABIL;250.00;E11.9;445353002
165337;DIABETES MELLITUS TIPO II INESTABLE;250.00;E11.9;445353002
165338;DIABETES MELLITUS TIPO 2 INESTABLE;250.00;E11.9;445353002
167091;DIABETES MELLITUS INSULINO - DEPENDIENTE;250.01;E10.9;46635009
167092;DIABETES MELLITUS DEPENDIENTE DE INSULINA;250.01;E10.9;46635009
167093;DIABETES MELLITUS TIPO I;250.01;E10.9;46635009
169085;COMA HIPEROSMOLAR NO CETOSICO EN LA DIABETES;250.20;E11.00;55692006
169086;DIABETES CON COMA HIPEROSMOLAR;250.20;E11.00;55692006
169790;RETINOPATÍA NO PROLIFERATIVA LEVE DEL OJO DERECHO CONCOMITANTE CON DIABETES MELLITUS Y DEBIDA A ELLA;362.04;E11.3291;769183005
169810;DIABETES MELLITUS ASOCIADA CON UNA ETIOLOGIA HORMONAL;250.80;E11.69;59079001
169817;RETINOPATÍA PROLIFERATIVA DEL OJO DERECHO CONCOMITANTE CON DIABETES MELLITUS Y DEBIDA A ELLA;250.50;E11.3591;770765001
169909;ULCERA NEUROTROFICA DEL PIE;707.15;L97.509;59483006
169965;DIABETES MELLITUS ASOCIADA CON SINDROMES GENETICOS;250.80;E11.69;5969009
170208;RETINOPATÍA NO PROLIFERATIVA LEVE DEL OJO IZQUIERDO CONCOMITANTE CON DIABETES MELLITUS Y DEBIDA A ELLA;362.04;E11.3292;769184004
170374;DIABETES MELLITUS DE COMIENZO EN LA MADUREZ EN PERSONAS JOVENES, TIPO 1;250.00;E11.9;609562003
170375;EMBARAZO Y DIABETES MELLITUS DE TIPO 1;250.01;O24.319;609566000
170376;DIABETES MELLITUS DEBIDA A DEFECTO GENETICO EN LA ACCION DE LA INSULINA;250.00;E11.9;609569007
170377;DIABETES MELLITUS DE INICIO TARDIO EN EL JOVEN, TIPO 4;250.00;E11.9;609571007
170378;DIABETES MELLITUS DE INICIO TARDIO EN EL JOVEN, TIPO 6;250.00;E11.9;609573005
170379;DIABETES MELLITUS DE INICIO TARDIO EN EL JOVEN, TIPO 7;250.00;E11.9;609574004
170380;DIABETES MELLITUS DE INICIO TARDIO EN EL JOVEN, TIPO 8;250.00;E11.9;609575003
170381;DIABETES MELLITUS DE INICIO TARDIO EN EL JOVEN, TIPO 9;250.00;E11.9;609576002
170382;DIABETES MELLITUS DE INICIO TARDIO EN EL JOVEN, TIPO 10;250.00;E11.9;609577006
170383;DIABETES MELLITUS DE INICIO TARDIO EN EL JOVEN, TIPO 11;250.00;E11.9;609578001
170602;RETINOPATÍA PREPROLIFERATIVA DEL OJO DERECHO CONCOMITANTE CON DIABETES MELLITUS Y DEBIDO A ELLA;250.50;E11.3511;769181007
170627;RETINOPATÍA PROLIFERATIVA DEL OJO IZQUIERDO CONCOMITANTE CON DIABETES MELLITUS Y DEBIDA A ELLA;250.50;E11.3592;770766000
170984;RETINOPATÍA PREPROLIFERATIVA DEL OJO IZQUIERDO CONCOMITANTE CON DIABETES MELLITUS Y DEBIDO A ELLA;250.50;E11.3512;769182000
172743;HIPERLIPIDEMIA MIXTA DEBIDA A DIABETES MELLITUS DE TIPO II;250.80;E11.69;701000119103
172939;DIABETES MELLITUS DE TIPO I EN REMISION;250.01;E10.9;703137001
172940;DIABETES MELLITUS DE TIPO 1 EN REMISION;250.01;E10.9;703137001
172941;DIABETES MELLITUS DE TIPO II EN REMISION;250.00;E11.9;703138006
172942;DIABETES MELLITUS DE TIPO 2 EN REMISION;250.00;E11.9;703138006
173345;NEUROPATIA DEBIDA A DIABETES MELLITUS TIPO 1 LABIL;250.61;E11.40;706891008
173968;NEUROPATIA DIABETICA AUTONOMICA DEBIDA A DIABETES MELLITUS TIPO 1;250.61;E10.40;712882000
173969;NEUROPATIA DIABETICA AUTONOMICA DEBIDA A DIABETES MELLITUS TIPO 2;250.60;E11.40;712883005
174125;GLAUCOMA NEOVASCULAR DEBIDO A DIABETES MELLITUS;250.50;E11.39;713457002
174214;GASTROPARESIA DEBIDA A DIABETES MELLITUS TIPO 1;250.61;E10.40;713702000
174215;GASTROPARESIA DEBIDA A DIABETES MELLITUS TIPO 2;250.60;E11.40;713703005
174216;GASTROPARESIA DEBIDA A DIABETES MELLITUS;250.60;E11.40;713704004
174217;POLINEUROPATIA DEBIDA A DIABETES MELLITUS TIPO 1;250.61;E10.40;713705003
174218;POLINEUROPATIA DEBIDA A DIABETES MELLITUS TIPO 2;250.60;E11.40;713706002
174459;NEUROPATIA PERIFERICA CONCOMITANTE CON DIABETES MELLITUS TIPO 1 Y DEBIDA A ELLA;250.61;E10.40;71791000119104
174460;NEUROPATIA PERIFERICA DEBIDA A DIABETES MELLITUS TIPO 1;250.61;E10.40;71791000119104
174520;DISFUNCION RENAL CRONICA EN ESTADIO 4 DEBIDA A DIABETES MELLITUS TIPO 2;250.40;E11.2;721000119107
174726;DIABETES SACARINA;250.00;E11.9;73211009
174902;DISFUNCION RENAL CRONICA EN ESTADIO 2 DEBIDA A DIABETES MELLITUS TIPO 2;250.40;E11.2;741000119101
175018;COMPLICACION DE LA DIABETES;250.90;E11.8;74627003
175019;COMPLICACION DIABETICA;250.90;E11.8;74627003
175020;TRASTORNO ASOCIADO CON DIABETES MELLITUS;250.90;E11.8;74627003
175239;DIABETES MELLITUS CAUSADA POR ANTICUERPOS ANTI-RECEPTOR DE INSULINA;250.80;E13.69;75682002
175360;TRASTORNO DE LA MÁCULA IZQUIERDA CONCOMITANTE CON DIABETES MELLITUS Y DEBIDO A ELLA;250.50;E11.39;769245002
175463;DIABETES SACARINA EN LA MADRE, QUE COMPLICA EL EMBARAZO, EL PARTO O EL PUERPERIO;250.00;O24.319;76751001
175754;ÚLCERA DE PIE DERECHO CONCOMITANTE CON DIABETES MELLITUS TIPO 2 Y DEBIDA A ELLA;250.80;E11.621;10661671000119102
175762;ÚLCERA DE PIE IZQUIERDO CONCOMITANTE CON DIABETES MELLITUS TIPO 2 Y DEBIDA A ELLA;250.80;E11.621;10660471000119109
176397;DIABETES MELLITUS TIPO II EN PERSONA OBESA;250.00;E11.9;81531005
176600;RUBEOSIS IRIDIS DEBIDA A DIABETES MELLITUS TIPO 2;250.50;E11.39;82551000119103
176603;RUBEOSIS IRIDIS DEBIDA A DIABETES MELLITUS TIPO 1;250.51;E10.39;82581000119105
176936;HIPOGLUCEMIA REACTIVA POR INSULINA EN DIABETES MELLITUS TIPO 2;250.80;E11.65;84361000119102
176939;HIPOGLUCEMIA DEBIDA A DIABETES MELLITUS TIPO 1;250.81;E10.649;84371000119108
182140;DIABETES MELLITUS TIPO II CON ACANTOSIS NIGRICANS;250.80;E11.628;9859006
183167;DIABETES MELLITUS NO INSULINODEPENDIENTE CON MONONEUROPATIA;250.60;E11.40;314370005
183168;DIABETES MELLITUS NO INSULINODEPENDIENTE CON NEFROPATIA;250.40;E11.29;314378003
183172;DIABETES MELLITUS TIPO 2 CON CATARATA;250.50;E11.36;314888007
183173;DIABETES MELLITUS TIPO II CON ANGIOPATIA PERIFERICA;250.70;E11.5;314902007
183338;NEUROPATIA DIABETICA DE PLEXO RADICULAR LUMBOSACRO;250.60;E11.40;39058009
183469;DIABETES MELLITUS TIPO 1 CON PROTEINURIA PERSISTENTE;250.01;E10.9;401109007
183672;RETINOPATIA DIABETICA QUE PONE EN RIESGO LA VISION;250.50;E11.319;232019003
183745;DIABETES MELLITUS MATERNA QUE COMPLICA EL NACIMIENTO;250.00;O24.319;10754881000119104
183970;CETOSIS DIABETICA SIN COMA;250.10;E13.10;111556005
184069;DIABETES MELLITUS, TIPO JUVENIL, CON CETOACIDOSIS;250.11;E10.10;190325001
184208;DIABETES MELLITUS, TIPO JUVENIL, CON COMA CETOACIDOSICO;250.31;E10.11;190334006
184209;DIABETES MELLITUS, TIPO JUVENIL, CON TRASTORNO CIRCULATORIO PERIFERICO;250.71;E10.51;190355008
184210;DIABETES MELLITUS INSULINODEPENDIENTE CON COMPLICACIONES OFTALMICAS;250.51;E10.36;190364003
185289;DIABETES MELLITUS DEBIDA A DEFECTO GENETICO EN LA FUNCION DE LAS CELULAS BETA;250.00;E11.9;609568004
185716;MACULOPATIA EXUDATIVA ASOCIADA CON DIABETES MELLITUS DE TIPO 1;250.51;E10.39;420486006
185904;DIABETES MELLITUS DE INICIO EN EL ADULTO, CON MANIFESTACION RENAL;250.40;E11.29;190340004
185905;DIABETES MELLITUS INSULINODEPENDIENTE CON MULTIPLES COMPLICACIONES     ( DM1 );250.91;E10.8;190366001
186121;DISFUNCION RENAL CRONICA EN ESTADIO 5 DEBIDA A DIABETES MELLITUS TIPO 2;250.40;E11.2;711000119100
186361;DISFUNCION RENAL CRONICA EN ESTADIO 3 DEBIDA A DIABETES MELLITUS TIPO 2;250.40;E11.2;731000119105
186587;ESTADIO 1 DE ENFERMEDAD RENAL CRONICA DEBIDA A DIABETES MELLITUS TIPO 2;250.40;E11.2;751000119104
186727;DIABETES MELLITUS DE INICIO TARDIO EN EL JOVEN, TIPO 3;250.00;E11.9;609570008
187068;GANGRENA ASOCIADA CON DIABETES MELLITUS TIPO 2;250.70;E11.52;421631007
187070;COMA HIPOGLUCEMICO EN DIABETES MELLITUS;250.30;E11.641;421725003
187072;POLINEUROPATIA ASOCIADA CON DIABETES MELLITUS TIPO I;250.60;E10.40;422297002
187610;CRISIS HIPERGLUCEMICA EN DIABETES MELLITUS;250.80;E11.65;441656006
188291;RETINOPATIA DIABETICA;250.50;E11.319;4855003
188778;DIABETES MELLITUS TIPO II CON ARTROPATIA NEUROPATICA;250.60;E11.61;314904008
188832;RIÑON DE ARMANNI - EBSTEIN;250.40;E11.2;110996009
188866;DIABETES MELLITUS;250;E11.9;73211009
189106;FALTA DE PERCEPCION DE SIGNOS DE HIPOGLUCEMIA EN DIABETES MELLITUS TIPO 2;250.80;E11.69;119831000119106
189640;COMA DIABETICO;250.30;E11.641;26298008
189666;DIABETES MELLITUS CON TRASTORNO CIRCULATORIO PERIFERICO;250.70;E11.51;267383000
190084;DIABETES MELLITUS TIPO I CON CATARATA;250.51;E10.36;314887002
190344;DIABETES MELLITUS TIPO I CON CETOACIDOSIS;250.11;E10.10;371055001
190841;DIABETES MELLITUS CAUSADA POR FARMACOS NO ESTEROIDES SIN COMPLICACION;250.00;E11.9;413183008
190965;TRASTORNO DEBIDO A DIABETES MELLITUS TIPO II;250.90;E11.8;422014003
190966;TRASTORNO CIRCULATORIO PERIFERICO ASOCIADO CON DIABETES MELLITUS TIPO 2;250.70;E11.51;422166005
191078;ULCERA ISQUEMICA DE DEDO DEL PIE;707.15;L97.509;429768000
192258;DIABETES MELLITUS, TIPO JUVENIL, CON MANIFESTACIONES OFTALMICAS;250.51;E10.39;190345009
192259;DIABETES MELLITUS INSULINODEPENDIENTE CON COMPLICACIONES NEUROLOGICAS;250.61;E10.40;190365002
192260;DIABETES MELLITUS NO INSULINODEPENDIENTE CON CONTROL INSUFICIENTE;250.00;E11.9;190392008
192494;TRASTORNO ASOCIADO CON DIABETES MELLITUS DE TIPO 2 BIEN CONTROLADA;250.90;E11.8;201000119106
193212;HEMORRAGIA DEL VITREO POR DIABETES;250.50;E11.39;312910009
193227;DIABETES MELLITUS TIPO II CON NEFROPATIA;250.40;E11.29;314378003
193233;DIABETES MELLITUS TIPO II CON ARTROPATIA;250.00;E11.6;314903002
194318;TRASTORNO DEBIDO A DIABETES MELLITUS TIPO 1     ( DM1 );250.91;E10.8;420868002
194321;MICROALBUMINURIA PERSISTENTE ASOCIADA CON DIABETES MELLITUS TIPO I;250.41;E10.29;421305000
194322;TRASTORNO NEUROLOGICO ASOCIADO CON DIABETES MELLITUS TIPO I;250.61;E10.40;421468001
194324;MACULOPATIA EXUDATIVA ASOCIADA CON DIABETES MELLITUS TIPO II;250.50;E11.39;421779007
194757;DIABETES MELLITUS EN REMISION;250.00;E11.9;703136005
195490;DIABETICO QUE UTILIZA INSULINA;250.01;E10.9;170747006
195840;RUBEOSIS DIABETICA;250.80;E11.628;238984005
195948;DIABETES MELLITUS DE INICIO EN EL ADULTO, CON COMA CETOACIDOSICO;250.30;E11.641;190335007
195949;DIABETES MELLITUS INSULINODEPENDIENTE CON CONTROL INSUFICIENTE;250.01;E10.9;190371008
195950;DIABETES MELLITUS NO INSULINODEPENDIENTE CON RETINOPATIA;250.50;E11.319;190391001
